325,83,8,1550023
325,83,16,1575759
325,83,32,1702959
119,23,4,1535396
119,23,8,1827149
119,23,16,1569759
119,23,32,1736483
817,224,4,1531168
817,224,8,1550023
817,224,16,1575759
817,224,32,1739633
239,379,4,1573694
239,379,8,1513349
239,379,16,1612433
239,379,32,1702959
539,312,4,1576694
539,312,8,1553023
539,312,16,1615433
539,312,32,1742633
553,45,4,1573694
553,45,8,1550023
553,45,16,1575759
553,45,32,1702959
899,373,4,1576694
899,373,8,1591073
899,373,16,1578759
899,373,32,1705959
101,122,4,1570694
101,122,8,1547023
101,122,16,1609433
101,122,32,1699959
578,245,4,1610378
578,245,8,1550033
578,245,16,1609443
578,245,32,1667671
89,402,4,1573694
89,402,8,1550023
89,402,16,1612433
89,402,32,1667661
782,201,4,1610378
782,201,8,1550033
782,201,16,1575769
782,201,32,1699969
395,334,4,1576694
395,334,8,1553023
395,334,16,1578759
395,334,32,1705959
564,82,4,1538406
564,82,8,1830159
564,82,16,1572769
564,82,32,1667671
367,406,4,1576694
367,406,8,1553023
367,406,16,1615433
367,406,32,1670661
957,2,4,1531018
957,2,8,1549873
957,2,16,1612283
957,2,32,1702809
632,374,4,1576704
632,374,8,1553033
632,374,16,1615443
632,374,32,1705969
541,145,4,1573694
541,145,8,1830149
541,145,16,1575759
541,145,32,1702959
659,82,4,1538396
659,82,8,1830149
659,82,16,1612433
659,82,32,1702959
495,145,4,1570694
495,145,8,1830149
495,145,16,1575759
495,145,32,1702959
847,146,4,1573694
847,146,8,1830149
847,146,16,1612433
847,146,32,1699959
18,343,4,1573704
18,343,8,1513359
18,343,16,1575769
18,343,32,1702819
538,497,4,1541406
538,497,8,1869833
538,497,16,1578769
538,497,32,1702969
441,282,4,1576694
441,282,8,1833149
441,282,16,1615433
441,282,32,1705959
641,398,4,1576694
641,398,8,1797851
641,398,16,1615433
641,398,32,1705959
938,246,4,1610378
938,246,8,1513359
938,246,16,1575769
938,246,32,1702969
954,213,4,1573704
954,213,8,1588083
954,213,16,1575769
954,213,32,1702969
318,456,4,1576704
318,456,8,1553033
318,456,16,1578769
318,456,32,1705969
609,252,4,1573694
609,252,8,1830149
609,252,16,1575759
609,252,32,1739633
918,80,4,1538406
918,80,8,1830159
918,80,16,1575769
918,80,32,1739643
206,95,4,1567704
206,95,8,1547033
206,95,16,1609443
206,95,32,1699969
574,22,4,1535406
574,22,8,1830159
574,22,16,1612443
574,22,32,1702819
154,157,4,1528178
154,157,8,1547033
154,157,16,1609443
154,157,32,1736643
583,72,4,1573694
583,72,8,1830149
583,72,16,1575759
583,72,32,1702959
119,190,4,1570694
119,190,8,1547023
119,190,16,1609433
119,190,32,1699959
191,370,4,1538396
191,370,8,1791851
191,370,16,1575759
191,370,32,1667661
738,318,4,1576704
738,318,8,1869833
738,318,16,1615443
738,318,32,1670671
247,123,4,1570694
247,123,8,1547023
247,123,16,1609433
247,123,32,1699959
666,48,4,1531178
666,48,8,1550033
666,48,16,1575769
666,48,32,1702969
592,223,4,1610378
592,223,8,1550033
592,223,16,1575769
592,223,32,1699969
514,235,4,1573704
514,235,8,1588083
514,235,16,1609443
514,235,32,1702969
819,231,4,1573694
819,231,8,1550023
819,231,16,1572759
819,231,32,1739633
803,20,4,1538396
803,20,8,1830149
803,20,16,1612433
803,20,32,1702809
446,86,4,1573704
446,86,8,1830159
446,86,16,1575769
446,86,32,1702969
18,22,4,1535406
18,22,8,1827159
18,22,16,1572769
18,22,32,1736343
635,333,4,1576694
635,333,8,1516349
635,333,16,1578759
635,333,32,1705959
478,144,4,1573704
478,144,8,1550033
478,144,16,1575769
478,144,32,1702969
708,65,4,1538406
708,65,8,1550033
708,65,16,1575769
708,65,32,1702969
182,47,4,1570704
182,47,8,1791861
182,47,16,1572769
182,47,32,1699969
739,133,4,1573694
739,133,8,1550023
739,133,16,1575759
739,133,32,1667661
154,419,4,1531178
154,419,8,1794861
154,419,16,1612443
154,419,32,1702969
115,350,4,1573694
115,350,8,1830149
115,350,16,1575759
115,350,32,1702959
610,195,4,1569228
610,195,8,1550033
610,195,16,1612443
610,195,32,1667671
1013,430,4,1576694
1013,430,8,1516349
1013,430,16,1653483
1013,430,32,1705959
928,419,4,1572228
928,419,8,1553033
928,419,16,1615443
928,419,32,1705969
827,120,4,1573694
827,120,8,1513349
827,120,16,1575759
827,120,32,1702959
873,157,4,1573694
873,157,8,1830149
873,157,16,1612433
873,157,32,1702959
911,75,4,1573694
911,75,8,1513349
911,75,16,1575759
911,75,32,1739633
514,451,4,1534178
514,451,8,1553033
514,451,16,1578769
514,451,32,1705969
644,509,4,1541406
644,509,8,1833159
644,509,16,1578769
644,509,32,1705969
233,431,4,1573694
233,431,8,1550023
233,431,16,1612433
233,431,32,1702959
146,43,4,1570704
146,43,8,1791861
146,43,16,1609443
146,43,32,1664671
133,191,4,1570694
133,191,8,1827149
133,191,16,1572759
133,191,32,1699959
683,498,4,1541396
683,498,8,1553023
683,498,16,1578759
683,498,32,1705959
522,222,4,1610378
522,222,8,1513359
522,222,16,1612443
522,222,32,1702969
746,143,4,1573704
746,143,8,1550033
746,143,16,1575769
746,143,32,1664671
193,212,4,1570694
193,212,8,1547023
193,212,16,1609433
193,212,32,1736633
844,197,4,1531178
844,197,8,1588083
844,197,16,1609443
844,197,32,1739643
471,496,4,1538396
471,496,8,1869823
471,496,16,1578759
471,496,32,1705959
442,422,4,1534178
442,422,8,1553033
442,422,16,1578769
442,422,32,1742643
787,356,4,1576694
787,356,8,1553023
787,356,16,1578759
787,356,32,1705959
167,86,4,1570694
167,86,8,1510349
167,86,16,1572759
167,86,32,1696959
921,398,4,1576694
921,398,8,1553023
921,398,16,1578759
921,398,32,1705959
226,169,4,1567704
226,169,8,1791861
226,169,16,1572769
226,169,32,1664671
651,452,4,1534168
651,452,8,1591073
651,452,16,1578759
651,452,32,1705959
468,292,4,1572228
468,292,8,1553033
468,292,16,1578769
468,292,32,1705969
369,373,4,1576694
369,373,8,1797851
369,373,16,1578759
369,373,32,1705959
889,170,4,1531168
889,170,8,1550023
889,170,16,1572759
889,170,32,1702959
488,168,4,1573704
488,168,8,1513359
488,168,16,1612443
488,168,32,1702969
724,366,4,1576704
724,366,8,1797861
724,366,16,1578769
724,366,32,1705969
137,463,4,1610368
137,463,8,1550023
137,463,16,1612433
137,463,32,1699959
735,212,4,1531168
735,212,8,1550023
735,212,16,1575759
735,212,32,1702959
456,437,4,1534178
456,437,8,1553033
456,437,16,1578769
456,437,32,1705969
707,8,4,1573694
707,8,8,1550023
707,8,16,1575609
707,8,32,1702809
16,418,4,1531178
16,418,8,1588083
16,418,16,1612443
16,418,32,1702819
172,387,4,1573704
172,387,8,1550033
172,387,16,1612443
172,387,32,1702969
838,110,4,1610378
838,110,8,1550033
838,110,16,1612443
838,110,32,1702969
533,334,4,1534168
533,334,8,1553023
533,334,16,1578759
533,334,32,1705959
454,287,4,1576704
454,287,8,1833159
454,287,16,1615443
454,287,32,1705969
573,191,4,1573694
573,191,8,1830149
573,191,16,1575759
573,191,32,1702959
238,226,4,1570704
238,226,8,1547033
238,226,16,1572769
238,226,32,1699969
148,301,4,1573704
148,301,8,1830159
148,301,16,2842969
148,301,32,1702969
618,312,4,1576704
618,312,8,1869833
618,312,16,2810671
618,312,32,1705969
659,455,4,1541396
659,455,8,1516349
659,455,16,1578759
659,455,32,1705959
255,482,4,1573694
255,482,8,1513349
255,482,16,1575759
255,482,32,1777683
954,244,4,1610378
954,244,8,1830159
954,244,16,1575769
954,244,32,1702969
3,462,4,1610218
3,462,8,1513199
3,462,16,1575609
3,462,32,1667511
909,325,4,1572218
909,325,8,1553023
909,325,16,1615433
909,325,32,1705959
312,225,4,1531178
312,225,8,1547033
312,225,16,1612443
312,225,32,1702969
271,487,4,1497494
271,487,8,1591073
271,487,16,1578759
271,487,32,1705959
347,261,4,1576694
347,261,8,1833149
347,261,16,1612433
347,261,32,1667661
255,453,4,1531168
255,453,8,1550023
255,453,16,1572759
255,453,32,1702959
143,40,4,1570694
143,40,8,1510349
143,40,16,1609433
143,40,32,1664661
635,265,4,1576694
635,265,8,1553023
635,265,16,1615433
635,265,32,1705959
852,172,4,1610378
852,172,8,1791861
852,172,16,1575769
852,172,32,1702969
844,287,4,1572228
844,287,8,1516359
844,287,16,1615443
844,287,32,1705969
31,493,4,1531168
31,493,8,1550023
31,493,16,1612433
31,493,32,1702809
933,150,4,1573694
933,150,8,1513349
933,150,16,1612433
933,150,32,1702959
200,312,4,1531178
200,312,8,1550033
200,312,16,1612443
200,312,32,1702969
653,418,4,1534168
653,418,8,1516349
653,418,16,1615433
653,418,32,1705959
812,94,4,1573704
812,94,8,1830159
812,94,16,1650493
812,94,32,1739643
117,481,4,1573694
117,481,8,1550023
117,481,16,1575759
117,481,32,1702959
382,268,4,1576704
382,268,8,1553033
382,268,16,1615443
382,268,32,1705969
48,277,4,1570704
48,277,8,1550033
48,277,16,1612443
48,277,32,1702969
451,350,4,1534168
451,350,8,1516349
451,350,16,1578759
451,350,32,1670661
487,368,4,1541396
487,368,8,1797851
487,368,16,1578759
487,368,32,1705959
581,428,4,1576694
581,428,8,1797851
581,428,16,1578759
581,428,32,1705959
993,411,4,1572218
993,411,8,1516349
993,411,16,1615433
993,411,32,1705959
948,348,4,1534178
948,348,8,1516359
948,348,16,1578769
948,348,32,1705969
236,107,4,1567704
236,107,8,1547033
236,107,16,1572769
236,107,32,1699969
825,495,4,1573694
825,495,8,1516349
825,495,16,1578759
825,495,32,1705959
194,56,4,1525178
194,56,8,1547033
194,56,16,1572769
194,56,32,1736643
200,366,4,1573704
200,366,8,1550033
200,366,16,1612443
200,366,32,1702969
973,463,4,1534168
973,463,8,1516349
973,463,16,1578759
973,463,32,1705959
724,131,4,1573704
724,131,8,1588083
724,131,16,1575769
724,131,32,1702969
601,373,4,1573694
601,373,8,1797851
601,373,16,1615433
601,373,32,1705959
271,26,4,1573694
271,26,8,1830149
271,26,16,1612433
271,26,32,1702809
953,501,4,1576694
953,501,8,1553023
953,501,16,1578759
953,501,32,1705959
618,104,4,1573704
618,104,8,1513359
618,104,16,1612443
618,104,32,1702969
643,180,4,1573694
643,180,8,1830149
643,180,16,1612433
643,180,32,1702959
607,25,4,1573694
607,25,8,1830149
607,25,16,1612433
607,25,32,1739483
289,122,4,1573694
289,122,8,1830149
289,122,16,1575759
289,122,32,1702959
901,402,4,1576694
901,402,8,1797851
901,402,16,1578759
901,402,32,1705959
301,356,4,1534168
301,356,8,1516349
301,356,16,1578759
301,356,32,1705959
933,451,4,1534168
933,451,8,1553023
933,451,16,1578759
933,451,32,1705959
390,154,4,1573704
390,154,8,1830159
390,154,16,2807671
390,154,32,1702969
191,227,4,1570694
191,227,8,1510349
191,227,16,1572759
191,227,32,1699959
158,252,4,1567704
158,252,8,1827159
158,252,16,1572769
158,252,32,1699969
999,364,4,1576694
999,364,8,1797851
999,364,16,1615433
999,364,32,1705959
265,110,4,1610368
265,110,8,1550023
265,110,16,1575759
265,110,32,1667661
606,331,4,1576704
606,331,8,1516359
606,331,16,1578769
606,331,32,1705969
321,93,4,1531168
321,93,8,1550023
321,93,16,1575759
321,93,32,1702959
852,307,4,1538406
852,307,8,1553033
852,307,16,1578769
852,307,32,1705969
859,461,4,1613368
859,461,8,1516349
859,461,16,1612433
859,461,32,1705959
841,48,4,1573694
841,48,8,1513349
841,48,16,1612433
841,48,32,1702959
421,311,4,1534168
421,311,8,1553023
421,311,16,1615433
421,311,32,1705959
437,115,4,1573694
437,115,8,1550023
437,115,16,1612433
437,115,32,1702959
511,487,4,1569218
511,487,8,1516349
511,487,16,1578759
511,487,32,1705959
423,119,4,1610368
423,119,8,1588073
423,119,16,1612433
423,119,32,1702959
147,430,4,1573694
147,430,8,1550023
147,430,16,1612433
147,430,32,1702959
456,79,4,1531178
456,79,8,1513359
456,79,16,1612443
456,79,32,1702969
890,60,4,1573704
890,60,8,1830159
890,60,16,1575769
890,60,32,1702969
47,146,4,1570694
47,146,8,1547023
47,146,16,1572759
47,146,32,1696959
914,281,4,1534178
914,281,8,1550033
914,281,16,1578769
914,281,32,1705969
460,368,4,1541406
460,368,8,1516359
460,368,16,1578769
460,368,32,1670671
283,85,4,1573694
283,85,8,1513349
283,85,16,1575759
283,85,32,1739633
633,42,4,1573694
633,42,8,1513349
633,42,16,1612433
633,42,32,1667661
728,469,4,1576704
728,469,8,1516359
728,469,16,1578769
728,469,32,1742643
3,382,4,1573544
3,382,8,1794701
3,382,16,1612283
3,382,32,1702809
400,479,4,1576704
400,479,8,1833159
400,479,16,1615443
400,479,32,1705969
96,307,4,1538406
96,307,8,1830159
96,307,16,1575769
96,307,32,1702969
1021,279,4,1576694
1021,279,8,1797851
1021,279,16,1578759
1021,279,32,1670661
942,236,4,1610378
942,236,8,1550033
942,236,16,1609443
942,236,32,1702969
898,139,4,1573704
898,139,8,1794861
898,139,16,1575769
898,139,32,1702969
1006,186,4,1610378
1006,186,8,1830159
1006,186,16,1575769
1006,186,32,1739643
148,53,4,1570704
148,53,8,1827159
148,53,16,1572769
148,53,32,1661671
261,316,4,1576694
261,316,8,1869823
261,316,16,1578759
261,316,32,1705959
851,416,4,1497494
851,416,8,1553023
851,416,16,1578759
851,416,32,1705959
992,145,4,1573704
992,145,8,1550033
992,145,16,1612443
992,145,32,1702969
526,317,4,1576704
526,317,8,1553033
526,317,16,1615443
526,317,32,1742643
526,493,4,1576704
526,493,8,1516359
526,493,16,1578769
526,493,32,1705969
341,221,4,1610368
341,221,8,1550023
341,221,16,1575759
341,221,32,1739633
647,292,4,1534168
647,292,8,1553023
647,292,16,1578759
647,292,32,1705959
497,254,4,1573694
497,254,8,1588073
497,254,16,1575759
497,254,32,1702959
838,291,4,1576704
838,291,8,1553033
838,291,16,1578769
838,291,32,1705969
587,14,4,1573694
587,14,8,1550023
587,14,16,1612283
587,14,32,1739483
264,143,4,1573704
264,143,8,1550033
264,143,16,1612443
264,143,32,1702969
925,268,4,1576694
925,268,8,1553023
925,268,16,1575759
925,268,32,1705959
246,26,4,1570704
246,26,8,1510359
246,26,16,1569769
246,26,32,1699819
657,39,4,1573694
657,39,8,1550023
657,39,16,1612433
657,39,32,1702959
49,54,4,1570694
49,54,8,1827149
49,54,16,1572759
49,54,32,1699959
517,56,4,1573694
517,56,8,1550023
517,56,16,1612433
517,56,32,1702959
610,157,4,1573704
610,157,8,1513359
610,157,16,1575769
610,157,32,1702969
604,349,4,1576704
604,349,8,1833159
604,349,16,1653493
604,349,32,1705969
479,510,4,1541396
479,510,8,1553023
479,510,16,1578759
479,510,32,1705959
253,399,4,1573694
253,399,8,1550023
253,399,16,1575759
253,399,32,1702959
252,82,4,1532406
252,82,8,1827159
252,82,16,1609443
252,82,32,1699969
787,396,4,1576694
787,396,8,1797851
787,396,16,1612433
787,396,32,1705959
174,231,4,1491504
174,231,8,1510359
174,231,16,1572769
174,231,32,1699969
1013,82,4,1538396
1013,82,8,1550023
1013,82,16,1575759
1013,82,32,1702959
690,241,4,1573704
690,241,8,1513359
690,241,16,1612443
690,241,32,1702969
861,47,4,1573694
861,47,8,1550023
861,47,16,1612433
861,47,32,1702959
632,393,4,1534178
632,393,8,1591083
632,393,16,1578769
632,393,32,1702969
183,110,4,1604368
183,110,8,1827149
183,110,16,1647483
183,110,32,1664661
495,324,4,1534168
495,324,8,1797851
495,324,16,1578759
495,324,32,1780683
662,97,4,1569228
662,97,8,1550033
662,97,16,1575769
662,97,32,1702969
303,235,4,1573694
303,235,8,1550023
303,235,16,1650483
303,235,32,1702959
699,169,4,1573694
699,169,8,1510349
699,169,16,1575759
699,169,32,1702959
606,236,4,1610378
606,236,8,1513359
606,236,16,1575769
606,236,32,1667671
703,45,4,1573694
703,45,8,1547023
703,45,16,1575759
703,45,32,1702959
95,39,4,1491494
95,39,8,1791851
95,39,16,1572759
95,39,32,1664661
760,179,4,1573704
760,179,8,1588083
760,179,16,1612443
760,179,32,1702969
39,320,4,1573694
39,320,8,1550023
39,320,16,1612433
39,320,32,1699959
615,47,4,1573694
615,47,8,1794851
615,47,16,1612433
615,47,32,1667661
462,268,4,1576704
462,268,8,1516359
462,268,16,1578769
462,268,32,1705969
208,4,4,1570704
208,4,8,1546883
208,4,16,1609293
208,4,32,1736493
353,356,4,1576694
353,356,8,1591073
353,356,16,1615433
353,356,32,1705959
995,93,4,1573694
995,93,8,1830149
995,93,16,1612433
995,93,32,1702959
227,396,4,1573694
227,396,8,1513349
227,396,16,1612433
227,396,32,1702959
527,119,4,1610368
527,119,8,1794851
527,119,16,1612433
527,119,32,1702959
401,274,4,1576694
401,274,8,1550023
401,274,16,1653483
401,274,32,1705959
978,493,4,1576704
978,493,8,1833159
978,493,16,1578769
978,493,32,1705969
127,189,4,1570694
127,189,8,1827149
127,189,16,1609433
127,189,32,1699959
159,163,4,1570694
159,163,8,1547023
159,163,16,1609433
159,163,32,1699959
506,74,4,1573704
506,74,8,1550033
506,74,16,1575769
506,74,32,1702969
882,412,4,1576704
882,412,8,1553033
882,412,16,1578769
882,412,32,1705969
246,254,4,1567704
246,254,8,1827159
246,254,16,1572769
246,254,32,1699969
994,22,4,1531178
994,22,8,1550033
994,22,16,1575769
994,22,32,1702819
132,184,4,1607378
132,184,8,1547033
132,184,16,1572769
132,184,32,1699969
411,206,4,1573694
411,206,8,1550023
411,206,16,1575759
411,206,32,1664661
233,114,4,1525168
233,114,8,1510349
233,114,16,1572759
233,114,32,1699959
925,197,4,1531168
925,197,8,1794851
925,197,16,1575759
925,197,32,1702959
607,369,4,1541396
607,369,8,1553023
607,369,16,1615433
607,369,32,1705959
567,487,4,1497494
567,487,8,1553023
567,487,16,1578759
567,487,32,1705959
427,256,4,1497494
427,256,8,1833149
427,256,16,1578759
427,256,32,1705959
778,495,4,1534178
778,495,8,1516359
778,495,16,1578769
778,495,32,1705969
39,357,4,1491494
39,357,8,1550023
39,357,16,1575759
39,357,32,1702959
128,505,4,1573704
128,505,8,1830159
128,505,16,1575769
128,505,32,1667671
965,364,4,1576694
965,364,8,1797851
965,364,16,1615433
965,364,32,1705959
572,403,4,1576704
572,403,8,1797861
572,403,16,1578769
572,403,32,1705969
509,109,4,1610368
509,109,8,1550023
509,109,16,1575759
509,109,32,1702959
370,121,4,1570704
370,121,8,1830159
370,121,16,1575769
370,121,32,1667671
994,264,4,1576704
994,264,8,1833159
994,264,16,1615443
994,264,32,1670671
844,503,4,1576704
844,503,8,1869833
844,503,16,1575769
844,503,32,1705969
11,333,4,1573694
11,333,8,1513349
11,333,16,1575609
11,333,32,1702809
0,32,4,1525028
0,32,8,1543883
0,32,16,1534321
0,32,32,1696819
959,467,4,1576694
959,467,8,1833149
959,467,16,1615433
959,467,32,1705959
384,414,4,1576704
384,414,8,1833159
384,414,16,1615443
384,414,32,1742643
275,86,4,1573694
275,86,8,1830149
275,86,16,1575759
275,86,32,1739633
197,29,4,1570694
197,29,8,1510349
197,29,16,1572759
197,29,32,1736483
925,458,4,1576694
925,458,8,1516349
925,458,16,1578759
925,458,32,1670661
32,296,4,1573704
32,296,8,1830159
32,296,16,1612443
32,296,32,1702969
297,311,4,1576694
297,311,8,1833149
297,311,16,1653483
297,311,32,1705959
212,85,4,1570704
212,85,8,1827159
212,85,16,1572769
212,85,32,1699969
780,94,4,1573704
780,94,8,1830159
780,94,16,2807671
780,94,32,1702969
216,336,4,1573704
216,336,8,1830159
216,336,16,1575769
216,336,32,1702969
725,455,4,1572218
725,455,8,1553023
725,455,16,1615433
725,455,32,1742633
192,76,4,1535406
192,76,8,1827159
192,76,16,1572769
192,76,32,1699969
411,401,4,1576694
411,401,8,1797851
411,401,16,1653483
411,401,32,1742633
243,462,4,1531168
243,462,8,1550023
243,462,16,1575759
243,462,32,1702959
26,481,4,1528178
26,481,8,1794861
26,481,16,1612443
26,481,32,1702819
223,137,4,1570694
223,137,8,1547023
223,137,16,1572759
223,137,32,1699959
871,169,4,1494494
871,169,8,1513349
871,169,16,1612433
871,169,32,1702959
286,74,4,1573704
286,74,8,1513359
286,74,16,1575769
286,74,32,1739643
297,86,4,1573694
297,86,8,1550023
297,86,16,1612433
297,86,32,1739633
699,220,4,1610368
699,220,8,1794851
699,220,16,1612433
699,220,32,1702959
911,246,4,1610368
911,246,8,1830149
911,246,16,1650483
911,246,32,1702959
787,77,4,1538396
787,77,8,1830149
787,77,16,1612433
787,77,32,1702959
207,442,4,1573694
207,442,8,1827149
207,442,16,2807661
207,442,32,1667661
287,497,4,1572218
287,497,8,1553023
287,497,16,1578759
287,497,32,1705959
5,103,4,1566218
5,103,8,1546873
5,103,16,1609283
5,103,32,1699809
324,227,4,1573704
324,227,8,1513359
324,227,16,1575769
324,227,32,1702969
24,260,4,1573704
24,260,8,1550033
24,260,16,1575769
24,260,32,1667521
703,27,4,1573694
703,27,8,1830149
703,27,16,1575759
703,27,32,1702809
7,42,4,1570694
7,42,8,1791701
7,42,16,1537311
7,42,32,1699809
815,473,4,1576694
815,473,8,1833149
815,473,16,1615433
815,473,32,1705959
221,226,4,1570694
221,226,8,1547023
221,226,16,1609433
221,226,32,1664661
472,148,4,1573704
472,148,8,1550033
472,148,16,1575769
472,148,32,1702969
877,389,4,1534168
877,389,8,1833149
877,389,16,1578759
877,389,32,1702959
965,498,4,1534168
965,498,8,1553023
965,498,16,1578759
