"(699, 156)",1531168,1513349,1572759,1702959
"(24, 469)",1531178,1550033,1575769,1667521
"(403, 299)",1534168,1553023,1578759,1705959
"(659, 503)",1576694,1553023,1615433,1705959
"(422, 483)",1573704,1553033,1578769,1705969
"(456, 473)",1576704,1833159,1578769,1705969
"(639, 181)",1573694,1513349,1575759,1702959
"(34, 133)",1570704,1510359,1572769,1699969
"(704, 83)",1538406,1550033,1575769,1702969
"(624, 122)",1573704,1830159,1575769,1702969
"(870, 40)",1573704,1550033,1612443,1702969
"(18, 48)",1570704,1827159,1572769,1699819
"(270, 239)",1610378,1550033,1575769,1702969
"(363, 366)",1576694,1591073,1615433,1705959
"(67, 259)",1531168,1550023,1575759,1667661
"(189, 207)",1528168,1510349,1572759,1699959
"(99, 47)",1570694,1791851,1572759,1664661
"(593, 235)",1573694,1794851,1575759,1664661
"(238, 475)",1573704,1550033,1575769,1702969
"(246, 404)",1570704,1794861,1612443,1702969
"(859, 238)",1531168,1550023,1612433,1702959
"(1021, 492)",1576694,1553023,1578759,1705959
"(400, 238)",1610378,1513359,1575769,1702969
"(51, 354)",1531168,1513349,1575759,1702959
"(864, 282)",1576704,1833159,1615443,1670671
"(973, 291)",1576694,1516349,1578759,1705959
"(932, 166)",1531178,1550033,1575769,1667671
"(822, 119)",1610378,1794861,1575769,1702969
"(960, 241)",1494504,1550033,1575769,1702969
"(471, 469)",1534168,1516349,1578759,1705959
"(107, 88)",1570694,1827149,1569759,1699959
"(594, 96)",1566228,1550033,1612443,1702969
"(948, 46)",1573704,1794861,1612443,1702969
"(356, 268)",1576704,1833159,1578769,1705969
"(747, 387)",1534168,1553023,1578759,1705959
"(292, 266)",1576704,1833159,1578769,1702969
"(871, 464)",1576694,1833149,1615433,1705959
"(705, 442)",1576694,1833149,1575759,1705959
"(319, 142)",1573694,1550023,1612433,1702959
"(664, 484)",1576704,1553033,1578769,1705969
"(609, 455)",1541396,1550023,1578759,1705959
"(216, 500)",1573704,1550033,1575769,1667671
"(818, 352)",1534178,1516359,1578769,1705969
"(1016, 18)",1573704,1550033,1575769,1702819
"(763, 145)",1573694,1550023,1575759,1667661
"(353, 185)",1610368,1830149,1575759,1702959
"(958, 210)",1573704,1830159,1575769,1702969
"(414, 453)",1534178,1833159,1653493,1705969
"(939, 141)",1531168,1513349,1575759,1702959
"(571, 494)",1576694,1516349,1578759,1705959
"(978, 322)",1572228,1516359,1615443,1742643
"(787, 84)",1573694,1550023,1575759,1702959
"(722, 170)",1573704,1794861,1612443,1702969
"(689, 474)",1572218,1550023,1578759,1705959
"(201, 95)",1567694,1547023,1609433,1696959
"(411, 336)",1572218,1553023,1615433,1705959
"(100, 403)",1570704,1794861,1575769,1702969
"(651, 393)",1576694,1516349,1615433,1705959
"(1018, 85)",1569228,1550033,1575769,1702969
"(88, 450)",1531178,1830159,1575769,1702969
"(747, 240)",1573694,1830149,1612433,1702959
"(299, 357)",1534168,1516349,1578759,1705959
"(5, 317)",1573694,1866673,1575609,1702809
"(48, 318)",1573704,1866833,1575769,1702969
"(1008, 13)",1573704,1550033,1575619,1702819
"(536, 291)",1569228,1833159,1578769,1742643
"(216, 221)",1604378,1547033,1609443,1736643
"(571, 506)",1576694,1553023,1612433,1705959
"(789, 14)",1573694,1513349,1612283,1702809
"(365, 227)",1573694,1550023,1612433,1702959
"(500, 401)",1576704,1553033,1578769,1705969
"(194, 31)",1570704,1510359,1572769,1736493
"(815, 314)",1576694,1869823,1578759,1670661
"(756, 101)",1531178,1550033,1575769,1702969
"(691, 318)",1576694,1550023,1578759,1705959
"(463, 491)",1576694,1553023,1578759,1705959
"(305, 143)",1573694,1794851,1612433,1702959
"(20, 439)",1538406,1550033,1575769,1702819
"(936, 295)",1576704,1553033,1578769,1670671
"(497, 378)",1494494,1591073,1612433,1705959
"(791, 106)",1573694,1830149,1575759,1702959
"(562, 177)",1573704,1513359,1575769,1702969
"(960, 441)",1576704,1833159,1578769,1705969
"(912, 374)",1576704,1516359,1578769,1705969
"(736, 436)",1572228,1516359,1578769,1705969
"(329, 330)",1576694,1553023,1578759,1705959
"(240, 38)",1570704,1585083,1572769,1699969
"(888, 8)",1573704,1550033,1575619,1667521
"(977, 429)",1534168,1553023,1615433,1705959
"(33, 508)",1538396,1830149,1572759,1702959
"(560, 377)",1576704,1797861,1578769,1705969
"(117, 341)",1573694,1830149,1575759,1702959
"(11, 496)",1538396,1866823,1612283,1699809
"(174, 130)",1570704,1827159,1609443,1699969
"(339, 179)",1573694,1550023,1575759,1702959
"(940, 465)",1534178,1516359,1615443,1705969
"(1005, 258)",1576694,1553023,1615433,1670661
"(326, 159)",1573704,1830159,1575769,1702969
"(423, 151)",1531168,1550023,1612433,1702959
"(926, 28)",1573704,1830159,1612443,1702819
"(858, 360)",1497504,1553033,1615443,1705969
"(177, 283)",1569218,1513349,1575759,1702959
"(121, 156)",1570694,1547023,1609433,1699959
"(96, 175)",1607378,1547033,1572769,1699969
"(147, 470)",1573694,1830149,1575759,1702959
"(83, 122)",1570694,1827149,1609433,1699959
"(730, 141)",1531178,1550033,1575769,1702969
"(281, 343)",1576694,1833149,1578759,1705959
"(39, 267)",1573694,1830149,1612433,1702959
"(677, 303)",1576694,1833149,1615433,1705959
"(780, 439)",1541406,1833159,1578769,1742643
"(812, 363)",1576704,1553033,1615443,1705969
"(321, 480)",1534168,1591073,1575759,1702959
"(670, 403)",1576704,1794861,1578769,1705969
"(334, 169)",1570704,1550033,1575769,1702969
"(787, 465)",1576694,1553023,1578759,1670661
"(945, 378)",1576694,1553023,1578759,1705959
"(732, 213)",1573704,1830159,1575769,1699969
"(518, 78)",1538406,1830159,1650493,1667671
"(123, 345)",1573694,1830149,1575759,1702959
"(785, 110)",1610368,1550023,1575759,1702959
"(1022, 302)",1576704,1553033,1612443,1705969
"(796, 419)",1576704,1797861,1615443,1742643
"(355, 276)",1576694,1797851,1578759,1705959
"(119, 152)",1570694,1510349,1606433,1699959
"(721, 111)",1610368,1830149,1612433,1702959
"(990, 265)",1576704,1516359,1578769,1705969
"(98, 166)",1570704,1544033,1572769,1699969
"(484, 440)",1534178,1553033,1653493,1705969
"(268, 242)",1573704,1830159,1575769,1702969
"(569, 378)",1576694,1591073,1578759,1705959
"(417, 449)",1531168,1553023,1578759,1705959
"(876, 255)",1573704,1830159,1612443,1702969
"(722, 321)",1534178,1591083,1615443,1705969
"(105, 489)",1573694,1550023,1612433,1702959
"(956, 151)",1573704,1550033,1572769,1702969
"(974, 268)",1576704,1588083,1615443,1705969
"(304, 241)",1573704,1830159,1575769,1702969
"(529, 31)",1573694,1550023,1612433,1702809
"(571, 297)",1576694,1591073,1578759,1705959
"(539, 104)",1573694,1550023,1575759,1702959
"(967, 107)",1573694,1830149,1575759,1702959
"(312, 19)",1573704,1513359,1575769,1702819
"(228, 351)",1573704,1830159,1612443,1699969
"(594, 150)",1573704,1830159,1575769,1667671
"(536, 288)",1572228,1553033,1578769,1742643
"(347, 43)",1494494,1513349,1575759,1702959
"(76, 184)",1607378,1824159,1609443,1696969
"(269, 451)",1576694,1833149,1578759,1780683
"(756, 299)",1576704,1833159,1615443,1670671
"(396, 396)",1576704,1553033,1578769,1742643
"(79, 70)",1528168,1547023,1609433,1699959
"(641, 489)",1576694,1833149,1615433,1705959
"(517, 189)",1573694,1550023,1612433,1702959
"(60, 405)",1573704,1550033,1575769,1702969
"(224, 221)",1607378,1791861,1569769,1664671
"(1014, 274)",1534178,1553033,1578769,1670671
"(949, 131)",1573694,1547023,1609433,1699959
"(982, 468)",1534178,1553033,1578769,1705969
"(709, 215)",1573694,1830149,1612433,1702959
"(214, 185)",1607378,1827159,1572769,1699969
"(758, 100)",1531178,1550033,1572769,1702969
"(914, 292)",1576704,1591083,2845969,1705969
"(203, 341)",1573694,1830149,1575759,1699959
"(779, 236)",1528168,1550023,1575759,1739633
"(857, 249)",1538396,1550023,1575759,1702959
"(652, 161)",1573704,1513359,1575769,1702969
"(571, 378)",1534168,1591073,1578759,1705959
"(772, 443)",1576704,1833159,1578769,1742643
"(978, 23)",1538406,1830159,1575769,1702819
"(563, 21)",1538396,1550023,1612433,1702809
"(756, 484)",1534178,1550033,1578769,1742643
"(289, 393)",1576694,1797851,1615433,1705959
"(421, 382)",1569218,1516349,1578759,1705959
"(714, 338)",1576704,1833159,1578769,1705969
"(312, 142)",1531178,1550033,1609443,1702969
"(356, 35)",1573704,1513359,1575769,1702969
"(1003, 244)",1610368,1830149,1575759,1702959
"(23, 186)",1604368,1824149,1572759,1699809
"(855, 230)",1531168,1547023,1612433,1702959
"(476, 299)",1576704,1516359,1578769,1705969
"(800, 375)",1576704,1591083,1578769,1705969
"(935, 71)",1531168,1550023,1650483,1702959
"(773, 143)",1573694,1794851,1575759,1702959
"(520, 82)",1538406,1830159,1575769,1667671
"(586, 191)",1573704,1830159,1612443,1739643
"(871, 158)",1531168,1550023,1612433,1702959
"(295, 286)",1576694,1833149,1615433,1705959
"(474, 161)",1531178,1513359,1575769,1702969
"(458, 288)",1497504,1833159,1615443,1705969
"(952, 10)",1573704,1550033,1612293,1702819
"(444, 129)",1573704,1550033,1575769,1702969
"(433, 323)",1534168,1516349,1575759,1742633
"(652, 84)",1573704,1550033,1575769,1702969
"(867, 143)",1573694,1794851,1612433,1702959
"(949, 208)",1531168,1550023,1575759,1702959
"(769, 51)",1573694,1830149,1575759,1702959
"(602, 313)",1576704,1869833,1615443,1705969
"(981, 219)",1573694,1794851,1575759,1702959
"(61, 444)",1573694,1830149,1575759,1702959
"(979, 178)",1573694,1830149,1575759,1702959
"(768, 400)",1534178,1591083,1578769,1705969
"(59, 491)",1573694,1513349,1575759,1702959
"(949, 42)",1573694,1513349,1612433,1702959
"(950, 62)",1538406,1513359,1575769,1702969
"(207, 229)",1528168,1827149,1609433,1664661
"(894, 268)",1576704,1553033,1615443,1670671
"(450, 348)",1576704,1516359,1578769,1670671
"(623, 169)",1531168,1550023,1575759,1702959
"(476, 151)",1573704,1550033,1572769,1702969
"(270, 395)",1576704,1553033,1615443,1705969
"(345, 388)",1576694,1830149,1578759,1670661
"(514, 506)",1576704,1553033,1612443,1705969
"(41, 329)",1573694,1550023,1612433,1702959
"(869, 389)",1534168,1553023,1578759,1705959
"(241, 34)",1528168,1585073,1572759,1699959
"(854, 138)",1573704,1794861,1612443,1702969
"(579, 215)",1531168,1547023,1612433,1702959
"(398, 213)",1573704,1830159,1612443,1667671
"(517, 310)",1576694,1833149,1615433,1742633
"(28, 390)",1566228,1830159,2807671,1667521
"(683, 233)",1573694,1550023,1575759,1702959
"(306, 424)",1576704,1797861,1575769,1705969
"(470, 391)",1534178,1516359,1615443,1705969
"(454, 405)",1576704,1797861,1578769,1705969
"(730, 259)",1534178,1553033,1653493,1705969
"(18, 47)",1570704,1788861,1572769,1699819
"(618, 97)",1531178,1830159,1612443,1702969
"(811, 372)",1576694,1797851,1578759,1705959
"(216, 502)",1569228,1550033,1575769,1667671
"(784, 216)",1531178,1550033,1575769,1702969
"(339, 9)",1573694,1794851,1575609,1702809
"(187, 333)",1573694,1513349,1575759,1667661
"(325, 83)",1538396,1550023,1575759,1702959
"(119, 23)",1535396,1827149,1569759,1736483
"(817, 224)",1531168,1550023,1575759,1739633
"(239, 379)",1573694,1513349,1612433,1702959
"(539, 312)",1576694,1553023,1615433,1742633
"(553, 45)",1573694,1550023,1575759,1702959
"(899, 373)",1576694,1591073,1578759,1705959
"(101, 122)",1570694,1547023,1609433,1699959
"(578, 245)",1610378,1550033,1609443,1667671
"(89, 402)",1573694,1550023,1612433,1667661
"(782, 201)",1610378,1550033,1575769,1699969
"(395, 334)",1576694,1553023,1578759,1705959
"(564, 82)",1538406,1830159,1572769,1667671
"(367, 406)",1576694,1553023,1615433,1670661
"(957, 2)",1531018,1549873,1612283,1702809
"(632, 374)",1576704,1553033,1615443,1705969
"(541, 145)",1573694,1830149,1575759,1702959
"(659, 82)",1538396,1830149,1612433,1702959
"(495, 145)",1570694,1830149,1575759,1702959
"(847, 146)",1573694,1830149,1612433,1699959
"(18, 343)",1573704,1513359,1575769,1702819
"(538, 497)",1541406,1869833,1578769,1702969
"(441, 282)",1576694,1833149,1615433,1705959
"(641, 398)",1576694,1797851,1615433,1705959
"(938, 246)",1610378,1513359,1575769,1702969
"(954, 213)",1573704,1588083,1575769,1702969
"(318, 456)",1576704,1553033,1578769,1705969
"(609, 252)",1573694,1830149,1575759,1739633
"(918, 80)",1538406,1830159,1575769,1739643
"(206, 95)",1567704,1547033,1609443,1699969
"(574, 22)",1535406,1830159,1612443,1702819
"(154, 157)",1528178,1547033,1609443,1736643
"(583, 72)",1573694,1830149,1575759,1702959
"(119, 190)",1570694,1547023,1609433,1699959
"(191, 370)",1538396,1791851,1575759,1667661
"(738, 318)",1576704,1869833,1615443,1670671
"(247, 123)",1570694,1547023,1609433,1699959
"(666, 48)",1531178,1550033,1575769,1702969
"(592, 223)",1610378,1550033,1575769,1699969
"(514, 235)",1573704,1588083,1609443,1702969
"(819, 231)",1573694,1550023,1572759,1739633
"(803, 20)",1538396,1830149,1612433,1702809
"(446, 86)",1573704,1830159,1575769,1702969
"(18, 22)",1535406,1827159,1572769,1736343
"(635, 333)",1576694,1516349,1578759,1705959
"(478, 144)",1573704,1550033,1575769,1702969
"(708, 65)",1538406,1550033,1575769,1702969
"(182, 47)",1570704,1791861,1572769,1699969
"(739, 133)",1573694,1550023,1575759,1667661
"(154, 419)",1531178,1794861,1612443,1702969
"(115, 350)",1573694,1830149,1575759,1702959
"(610, 195)",1569228,1550033,1612443,1667671
"(1013, 430)",1576694,1516349,1653483,1705959
"(928, 419)",1572228,1553033,1615443,1705969
"(827, 120)",1573694,1513349,1575759,1702959
"(873, 157)",1573694,1830149,1612433,1702959
"(911, 75)",1573694,1513349,1575759,1739633
"(514, 451)",1534178,1553033,1578769,1705969
"(644, 509)",1541406,1833159,1578769,1705969
"(233, 431)",1573694,1550023,1612433,1702959
"(146, 43)",1570704,1791861,1609443,1664671
"(133, 191)",1570694,1827149,1572759,1699959
"(683, 498)",1541396,1553023,1578759,1705959
"(522, 222)",1610378,1513359,1612443,1702969
"(746, 143)",1573704,1550033,1575769,1664671
"(193, 212)",1570694,1547023,1609433,1736633
"(844, 197)",1531178,1588083,1609443,1739643
"(471, 496)",1538396,1869823,1578759,1705959
"(442, 422)",1534178,1553033,1578769,1742643
"(787, 356)",1576694,1553023,1578759,1705959
"(167, 86)",1570694,1510349,1572759,1696959
"(921, 398)",1576694,1553023,1578759,1705959
"(226, 169)",1567704,1791861,1572769,1664671
"(651, 452)",1534168,1591073,1578759,1705959
"(468, 292)",1572228,1553033,1578769,1705969
"(369, 373)",1576694,1797851,1578759,1705959
"(889, 170)",1531168,1550023,1572759,1702959
"(488, 168)",1573704,1513359,1612443,1702969
"(724, 366)",1576704,1797861,1578769,1705969
"(137, 463)",1610368,1550023,1612433,1699959
"(735, 212)",1531168,1550023,1575759,1702959
"(456, 437)",1534178,1553033,1578769,1705969
"(707, 8)",1573694,1550023,1575609,1702809
"(16, 418)",1531178,1588083,1612443,1702819
"(172, 387)",1573704,1550033,1612443,1702969
"(838, 110)",1610378,1550033,1612443,1702969
"(533, 334)",1534168,1553023,1578759,1705959
"(454, 287)",1576704,1833159,1615443,1705969
"(573, 191)",1573694,1830149,1575759,1702959
"(238, 226)",1570704,1547033,1572769,1699969
"(148, 301)",1573704,1830159,2842969,1702969
"(618, 312)",1576704,1869833,2810671,1705969
"(659, 455)",1541396,1516349,1578759,1705959
"(255, 482)",1573694,1513349,1575759,1777683
"(954, 244)",1610378,1830159,1575769,1702969
"(3, 462)",1610218,1513199,1575609,1667511
"(909, 325)",1572218,1553023,1615433,1705959
"(312, 225)",1531178,1547033,1612443,1702969
"(271, 487)",1497494,1591073,1578759,1705959
"(347, 261)",1576694,1833149,1612433,1667661
"(255, 453)",1531168,1550023,1572759,1702959
"(143, 40)",1570694,1510349,1609433,1664661
"(635, 265)",1576694,1553023,1615433,1705959
"(852, 172)",1610378,1791861,1575769,1702969
"(844, 287)",1572228,1516359,1615443,1705969
"(31, 493)",1531168,1550023,1612433,1702809
"(933, 150)",1573694,1513349,1612433,1702959
"(200, 312)",1531178,1550033,1612443,1702969
"(653, 418)",1534168,1516349,1615433,1705959
"(812, 94)",1573704,1830159,1650493,1739643
"(117, 481)",1573694,1550023,1575759,1702959
"(382, 268)",1576704,1553033,1615443,1705969
"(48, 277)",1570704,1550033,1612443,1702969
"(451, 350)",1534168,1516349,1578759,1670661
"(487, 368)",1541396,1797851,1578759,1705959
"(581, 428)",1576694,1797851,1578759,1705959
"(993, 411)",1572218,1516349,1615433,1705959
"(948, 348)",1534178,1516359,1578769,1705969
"(236, 107)",1567704,1547033,1572769,1699969
"(825, 495)",1573694,1516349,1578759,1705959
"(194, 56)",1525178,1547033,1572769,1736643
"(200, 366)",1573704,1550033,1612443,1702969
"(973, 463)",1534168,1516349,1578759,1705959
"(724, 131)",1573704,1588083,1575769,1702969
"(601, 373)",1573694,1797851,1615433,1705959
"(271, 26)",1573694,1830149,1612433,1702809
"(953, 501)",1576694,1553023,1578759,1705959
"(618, 104)",1573704,1513359,1612443,1702969
"(643, 180)",1573694,1830149,1612433,1702959
"(607, 25)",1573694,1830149,1612433,1739483
"(289, 122)",1573694,1830149,1575759,1702959
"(901, 402)",1576694,1797851,1578759,1705959
"(301, 356)",1534168,1516349,1578759,1705959
"(933, 451)",1534168,1553023,1578759,1705959
"(390, 154)",1573704,1830159,2807671,1702969
"(191, 227)",1570694,1510349,1572759,1699959
"(158, 252)",1567704,1827159,1572769,1699969
"(999, 364)",1576694,1797851,1615433,1705959
"(265, 110)",1610368,1550023,1575759,1667661
"(606, 331)",1576704,1516359,1578769,1705969
"(321, 93)",1531168,1550023,1575759,1702959
"(852, 307)",1538406,1553033,1578769,1705969
"(859, 461)",1613368,1516349,1612433,1705959
"(841, 48)",1573694,1513349,1612433,1702959
"(421, 311)",1534168,1553023,1615433,1705959
"(437, 115)",1573694,1550023,1612433,1702959
"(511, 487)",1569218,1516349,1578759,1705959
"(423, 119)",1610368,1588073,1612433,1702959
"(147, 430)",1573694,1550023,1612433,1702959
"(456, 79)",1531178,1513359,1612443,1702969
"(890, 60)",1573704,1830159,1575769,1702969
"(47, 146)",1570694,1547023,1572759,1696959
"(914, 281)",1534178,1550033,1578769,1705969
"(460, 368)",1541406,1516359,1578769,1670671
"(283, 85)",1573694,1513349,1575759,1739633
"(633, 42)",1573694,1513349,1612433,1667661
"(728, 469)",1576704,1516359,1578769,1742643
"(3, 382)",1573544,1794701,1612283,1702809
"(400, 479)",1576704,1833159,1615443,1705969
"(96, 307)",1538406,1830159,1575769,1702969
"(1021, 279)",1576694,1797851,1578759,1670661
"(942, 236)",1610378,1550033,1609443,1702969
"(898, 139)",1573704,1794861,1575769,1702969
"(1006, 186)",1610378,1830159,1575769,1739643
"(148, 53)",1570704,1827159,1572769,1661671
"(261, 316)",1576694,1869823,1578759,1705959
"(851, 416)",1497494,1553023,1578759,1705959
"(992, 145)",1573704,1550033,1612443,1702969
"(526, 317)",1576704,1553033,1615443,1742643
"(526, 493)",1576704,1516359,1578769,1705969
"(341, 221)",1610368,1550023,1575759,1739633
"(647, 292)",1534168,1553023,1578759,1705959
"(497, 254)",1573694,1588073,1575759,1702959
"(838, 291)",1576704,1553033,1578769,1705969
"(587, 14)",1573694,1550023,1612283,1739483
"(264, 143)",1573704,1550033,1612443,1702969
"(925, 268)",1576694,1553023,1575759,1705959
"(246, 26)",1570704,1510359,1569769,1699819
"(657, 39)",1573694,1550023,1612433,1702959
"(49, 54)",1570694,1827149,1572759,1699959
"(517, 56)",1573694,1550023,1612433,1702959
"(610, 157)",1573704,1513359,1575769,1702969
"(604, 349)",1576704,1833159,1653493,1705969
"(479, 510)",1541396,1553023,1578759,1705959
"(253, 399)",1573694,1550023,1575759,1702959
"(252, 82)",1532406,1827159,1609443,1699969
"(787, 396)",1576694,1797851,1612433,1705959
"(174, 231)",1491504,1510359,1572769,1699969
"(1013, 82)",1538396,1550023,1575759,1702959
"(690, 241)",1573704,1513359,1612443,1702969
"(861, 47)",1573694,1550023,1612433,1702959
"(632, 393)",1534178,1591083,1578769,1702969
